ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2011,Italy,age 45 to 54,0.129221,e-commerce activities
2011,Italy,age 45 to 54,0.402069,finding information about goods and services
2011,Italy,age 45 to 54,0.215181,Internet banking
2011,Italy,age 45 to 54,0.069298,job search or sending an application
2011,Italy,age 45 to 54,0.156282,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 45 to 54,0.289478,seeking health information
2011,Italy,age 45 to 54,0.058416,selling goods or services
2011,Italy,age 45 to 54,0.053576,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 45 to 54,0.130698,telephoning or video calls
2011,Italy,age 55 to 64,0.065492,e-commerce activities
2011,Italy,age 55 to 64,0.245745,finding information about goods and services
2011,Italy,age 55 to 64,0.129756,Internet banking
2011,Italy,age 55 to 64,0.022945,job search or sending an application
2011,Italy,age 55 to 64,0.059246,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 55 to 64,0.169795,seeking health information
2011,Italy,age 55 to 64,0.025733,selling goods or services
2011,Italy,age 55 to 64,0.039057,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 55 to 64,0.091018,telephoning or video calls
2011,Italy,age 55 to 74,0.04572,e-commerce activities
2011,Italy,age 55 to 74,0.175739,finding information about goods and services
2011,Italy,age 55 to 74,0.094207,Internet banking
2011,Italy,age 55 to 74,0.014695,job search or sending an application
2011,Italy,age 55 to 74,0.040055,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 55 to 74,0.125685,seeking health information
2011,Italy,age 55 to 74,0.018532,selling goods or services
2011,Italy,age 55 to 74,0.027447,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 55 to 74,0.064834,telephoning or video calls
2011,Italy,age 65 to 74,0.021952,e-commerce activities
2011,Italy,age 65 to 74,0.091584,finding information about goods and services
2011,Italy,age 65 to 74,0.051473,Internet banking
2011,Italy,age 65 to 74,0.004778,job search or sending an application
2011,Italy,age 65 to 74,0.016984,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 65 to 74,0.07266,seeking health information
2011,Italy,age 65 to 74,0.009876,selling goods or services
2011,Italy,age 65 to 74,0.013492,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 65 to 74,0.033359,telephoning or video calls
2011,Italy,age 75 and over,0.001381,e-commerce activities
2011,Italy,age 75 and over,0.014559,finding information about goods and services
2011,Italy,age 75 and over,0.008599,Internet banking
2011,Italy,age 75 and over,0.000803,job search or sending an application
2011,Italy,age 75 and over,0.001567,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 75 and over,0.00844,seeking health information
2011,Italy,age 75 and over,0.000055,selling goods or services
2011,Italy,age 75 and over,0.001281,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 75 and over,0.004648,telephoning or video calls
2011,Italy,all ages,0.142768,e-commerce activities
2011,Italy,all ages,0.405027,finding information about goods and services
2011,Italy,all ages,0.197321,Internet banking
2011,Italy,all ages,0.119125,job search or sending an application
2011,Italy,all ages,0.263086,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,all ages,0.271138,seeking health information
2011,Italy,all ages,0.074164,selling goods or services
2011,Italy,all ages,0.052173,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,all ages,0.174476,telephoning or video calls
2011,Latvia,age 0 to 15,0.040934,e-commerce activities
2011,Latvia,age 0 to 15,0.529562,finding information about goods and services
2011,Latvia,age 0 to 15,0.045459,Internet banking
2011,Latvia,age 0 to 15,0.070384,job search or sending an application
2011,Latvia,age 0 to 15,0.942989,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 0 to 15,0.202773,seeking health information
2011,Latvia,age 0 to 15,0.040934,selling goods or services
2011,Latvia,age 0 to 15,0.030698,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 0 to 15,0.726573,telephoning or video calls
2011,Latvia,age 16 to 24,0.23508,e-commerce activities
2011,Latvia,age 16 to 24,0.758952,finding information about goods and services
2011,Latvia,age 16 to 24,0.639908,Internet banking
2011,Latvia,age 16 to 24,0.477697,job search or sending an application
2011,Latvia,age 16 to 24,0.951595,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 16 to 24,0.464293,seeking health information
2011,Latvia,age 16 to 24,0.127656,selling goods or services
2011,Latvia,age 16 to 24,0.169193,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 16 to 24,0.764751,telephoning or video calls
2011,Latvia,age 25 to 34,0.294945,e-commerce activities
2011,Latvia,age 25 to 34,0.775959,finding information about goods and services
2011,Latvia,age 25 to 34,0.808332,Internet banking
2011,Latvia,age 25 to 34,0.414026,job search or sending an application
2011,Latvia,age 25 to 34,0.839509,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 25 to 34,0.541965,seeking health information
2011,Latvia,age 25 to 34,0.146145,selling goods or services
2011,Latvia,age 25 to 34,0.177419,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 25 to 34,0.595744,telephoning or video calls
2011,Latvia,age 25 to 54,0.192085,e-commerce activities
2011,Latvia,age 25 to 54,0.62863,finding information about goods and services
2011,Latvia,age 25 to 54,0.659223,Internet banking
2011,Latvia,age 25 to 54,0.319574,job search or sending an application
2011,Latvia,age 25 to 54,0.6388,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 25 to 54,0.447633,seeking health information
2011,Latvia,age 25 to 54,0.100634,selling goods or services
2011,Latvia,age 25 to 54,0.145615,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 25 to 54,0.455114,telephoning or video calls
2011,Latvia,age 25 to 64,0.160234,e-commerce activities
2011,Latvia,age 25 to 64,0.551305,finding information about goods and services
2011,Latvia,age 25 to 64,0.588251,Internet banking
2011,Latvia,age 25 to 64,0.274121,job search or sending an application
2011,Latvia,age 25 to 64,0.552511,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 25 to 64,0.408064,seeking health information
2011,Latvia,age 25 to 64,0.084321,selling goods or services
2011,Latvia,age 25 to 64,0.127872,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 25 to 64,0.400115,telephoning or video calls
2011,Latvia,age 35 to 44,0.185741,e-commerce activities
2011,Latvia,age 35 to 44,0.654324,finding information about goods and services
2011,Latvia,age 35 to 44,0.67534,Internet banking
2011,Latvia,age 35 to 44,0.315573,job search or sending an application
2011,Latvia,age 35 to 44,0.654467,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 35 to 44,0.454372,seeking health information
2011,Latvia,age 35 to 44,0.107506,selling goods or services
2011,Latvia,age 35 to 44,0.146422,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 35 to 44,0.449622,telephoning or video calls
2011,Latvia,age 45 to 54,0.094997,e-commerce activities
2011,Latvia,age 45 to 54,0.456504,finding information about goods and services
2011,Latvia,age 45 to 54,0.494415,Internet banking
2011,Latvia,age 45 to 54,0.228689,job search or sending an application
2011,Latvia,age 45 to 54,0.422691,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 45 to 54,0.346657,seeking health information
2011,Latvia,age 45 to 54,0.048476,selling goods or services
2011,Latvia,age 45 to 54,0.112964,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 45 to 54,0.319349,telephoning or video calls
2011,Latvia,age 55 to 64,0.04699,e-commerce activities
2011,Latvia,age 55 to 64,0.27638,finding information about goods and services
2011,Latvia,age 55 to 64,0.335916,Internet banking
2011,Latvia,age 55 to 64,0.112516,job search or sending an application
2011,Latvia,age 55 to 64,0.245713,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Latvia,age 55 to 64,0.267377,seeking health information
2011,Latvia,age 55 to 64,0.026319,selling goods or services
2011,Latvia,age 55 to 64,0.064787,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Latvia,age 55 to 64,0.204571,telephoning or video calls
2011,Latvia,age 55 to 74,0.030026,e-commerce activities
2011,Latvia,age 55 to 74,0.19012,finding information about goods and services
